river;agency;station_code;station_name;date;discharge;flag
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.05.1994 00:00;24500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.05.1994 00:00;25000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.05.1994 00:00;24500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.05.1994 00:00;23500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.05.1994 00:00;22300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.05.1994 00:00;21200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.05.1994 00:00;20400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.05.1994 00:00;19800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.05.1994 00:00;19100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.05.1994 00:00;18500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.05.1994 00:00;18100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.06.1994 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.06.1994 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.06.1994 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.06.1994 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.06.1994 00:00;16500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.06.1994 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.06.1994 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.06.1994 00:00;16200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.06.1994 00:00;16200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.06.1994 00:00;16200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.06.1994 00:00;16400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.06.1994 00:00;16800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.06.1994 00:00;17400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.06.1994 00:00;18100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.06.1994 00:00;18900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.06.1994 00:00;19700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.06.1994 00:00;20500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.06.1994 00:00;21000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.06.1994 00:00;21200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.06.1994 00:00;21100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.06.1994 00:00;20900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.06.1994 00:00;20600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.06.1994 00:00;20500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.06.1994 00:00;20900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.06.1994 00:00;20900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.06.1994 00:00;20400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.06.1994 00:00;20000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.06.1994 00:00;20000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.06.1994 00:00;19800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.06.1994 00:00;19400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.07.1994 00:00;18900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.07.1994 00:00;18400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.07.1994 00:00;17900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.07.1994 00:00;17400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.07.1994 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.07.1994 00:00;16600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.07.1994 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.07.1994 00:00;15800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.07.1994 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.07.1994 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.07.1994 00:00;15200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.07.1994 00:00;15300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.07.1994 00:00;15600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.07.1994 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.07.1994 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.07.1994 00:00;17900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.07.1994 00:00;18000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.07.1994 00:00;17700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.07.1994 00:00;17300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.07.1994 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.07.1994 00:00;17200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.07.1994 00:00;17000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.07.1994 00:00;16700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.07.1994 00:00;16300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.07.1994 00:00;16000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.07.1994 00:00;15500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.07.1994 00:00;14800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.07.1994 00:00;14300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.07.1994 00:00;13800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.07.1994 00:00;13200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.07.1994 00:00;12800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.08.1994 00:00;12500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.08.1994 00:00;12200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.08.1994 00:00;12000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.08.1994 00:00;11900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.08.1994 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.08.1994 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.08.1994 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.08.1994 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.08.1994 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.08.1994 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.08.1994 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.08.1994 00:00;11700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.08.1994 00:00;11600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.08.1994 00:00;11500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.08.1994 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.08.1994 00:00;11400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.08.1994 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.08.1994 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.08.1994 00:00;11300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.08.1994 00:00;11100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.08.1994 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.08.1994 00:00;10900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.08.1994 00:00;10800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.08.1994 00:00;10400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.08.1994 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.08.1994 00:00;10100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.08.1994 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.08.1994 00:00;10300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.08.1994 00:00;10200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.08.1994 00:00;9980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.08.1994 00:00;9740;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.09.1994 00:00;9620;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.09.1994 00:00;9610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.09.1994 00:00;9520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.09.1994 00:00;9430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.09.1994 00:00;9590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.09.1994 00:00;9520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.09.1994 00:00;9430;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.09.1994 00:00;9600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.09.1994 00:00;9780;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.09.1994 00:00;9640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.09.1994 00:00;9480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.09.1994 00:00;9350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.09.1994 00:00;9390;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.09.1994 00:00;9520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.09.1994 00:00;9530;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.09.1994 00:00;9560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.09.1994 00:00;9500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.09.1994 00:00;9330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.09.1994 00:00;9190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.09.1994 00:00;9050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.09.1994 00:00;8990;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.09.1994 00:00;8970;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.09.1994 00:00;8980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.09.1994 00:00;9120;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.09.1994 00:00;9490;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.09.1994 00:00;9480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.09.1994 00:00;9570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.09.1994 00:00;9610;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.09.1994 00:00;9590;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.09.1994 00:00;9540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.10.1994 00:00;9550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.10.1994 00:00;9480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.10.1994 00:00;9370;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.10.1994 00:00;9470;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.10.1994 00:00;9450;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.10.1994 00:00;9420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.10.1994 00:00;9290;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.10.1994 00:00;9230;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.10.1994 00:00;9180;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.10.1994 00:00;9070;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.10.1994 00:00;9040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.10.1994 00:00;8900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.10.1994 00:00;8700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.10.1994 00:00;8540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.10.1994 00:00;8420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.10.1994 00:00;8460;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.10.1994 00:00;8920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.10.1994 00:00;9090;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.10.1994 00:00;8920;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.10.1994 00:00;8820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.10.1994 00:00;8690;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.10.1994 00:00;8540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.10.1994 00:00;8310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.10.1994 00:00;8140;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.10.1994 00:00;8020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.10.1994 00:00;8000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.10.1994 00:00;7900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.10.1994 00:00;7800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.10.1994 00:00;7700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.10.1994 00:00;7550;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.10.1994 00:00;7400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.11.1994 00:00;7100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.11.1994 00:00;6600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.11.1994 00:00;5900;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.11.1994 00:00;5300;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.11.1994 00:00;4800;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.11.1994 00:00;4400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.11.1994 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.11.1994 00:00;3750;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.11.1994 00:00;3500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.11.1994 00:00;3280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.11.1994 00:00;3100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.11.1994 00:00;2930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.11.1994 00:00;2770;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.11.1994 00:00;2650;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.11.1994 00:00;2540;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.11.1994 00:00;2420;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.11.1994 00:00;2330;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.11.1994 00:00;2270;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.11.1994 00:00;2220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.11.1994 00:00;2200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.11.1994 00:00;2190;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.11.1994 00:00;2200;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.11.1994 00:00;2220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.11.1994 00:00;2280;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.11.1994 00:00;2360;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.11.1994 00:00;2440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.11.1994 00:00;2500;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.11.1994 00:00;2570;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.11.1994 00:00;2670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.11.1994 00:00;2730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.12.1994 00:00;2810;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.12.1994 00:00;2880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.12.1994 00:00;2940;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.12.1994 00:00;3000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.12.1994 00:00;3050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.12.1994 00:00;3100;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.12.1994 00:00;3160;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.12.1994 00:00;3220;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.12.1994 00:00;3270;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.12.1994 00:00;3310;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.12.1994 00:00;3350;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.12.1994 00:00;3400;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;13.12.1994 00:00;3440;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;14.12.1994 00:00;3480;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;15.12.1994 00:00;3520;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;16.12.1994 00:00;3560;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;17.12.1994 00:00;3600;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;18.12.1994 00:00;3640;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;19.12.1994 00:00;3670;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;20.12.1994 00:00;3700;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;21.12.1994 00:00;3730;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;22.12.1994 00:00;3760;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;23.12.1994 00:00;3790;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;24.12.1994 00:00;3820;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;25.12.1994 00:00;3850;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;26.12.1994 00:00;3880;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;27.12.1994 00:00;3910;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;28.12.1994 00:00;3930;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;29.12.1994 00:00;3950;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;30.12.1994 00:00;3980;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;31.12.1994 00:00;4000;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;01.01.1995 00:00;4010;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;02.01.1995 00:00;4020;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;03.01.1995 00:00;4030;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;04.01.1995 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;05.01.1995 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;06.01.1995 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;07.01.1995 00:00;4060;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;08.01.1995 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;09.01.1995 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;10.01.1995 00:00;4050;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;11.01.1995 00:00;4040;A
Mackenzie;Water Survey of Canada;10LC014;Arctic Red River;12.01.1995 00:00;4040;A
